"RIAGENDR","RIDAGEYR","RIDRETH3","DMQMILIZ","DMDBORN4","DMDCITZN","DMDEDUC2","SIALANG","SIAINTRP","DMDFMSIZ","DMDHHSZA","DMDHHSZB","DMDHHSZE","DMDHRGND","DMDHRAGE","DMDHRBR4","DMDHREDU","DMDHRMAR","WTINT2YR","INDFMPIR"
"2",55,"3",0,"1","1","4","1","2",1,0,0,0,"2",55,"1","4","3",59942.415075,1.71
"2",52,"3",0,"1","1","3","1","2",2,0,1,0,"2",52,"1","3","5",25518.923933,1.16
"2",26,"6",0,"2","2","5","1","2",2,0,0,0,"1",29,"2","5","1",28554.389266,3.81
"2",72,"2",0,"2","1","1","2","2",1,0,0,1,"2",72,"2","1","5",18378.979782,0.92
"1",47,"2",0,"1","1","4","1","2",1,0,0,0,"1",47,"1","4","5",31330.943021,1.03
"1",68,"3",1,"1","1","5","1","2",2,0,0,2,"1",68,"1","5","1",94768.369007,4.13
"2",80,"4",0,"1","1","1","1","2",1,0,0,1,"2",80,"1","1","2",21427.421267,1.32
"1",80,"3",1,"1","1","1","1","2",1,0,0,1,"2",50,"1","5","1",26176.852831,1.91
"1",38,"4",0,"1","1","4","1","2",1,0,0,0,"1",38,"1","4","5",34435.724348,1.24
"1",67,"4",1,"1","1","4","1","2",2,0,0,1,"1",67,"1","4","3",17250.326237,2.84
"1",52,"3",0,"1","1","4","1","2",1,0,0,0,"1",52,"1","4","3",14583.777666,1.11
"2",37,"6",0,"2","2","4","1","2",4,0,2,0,"2",37,"2","4","6",14433.378178,5
"2",36,"3",0,"1","1","5","1","2",5,1,2,0,"1",36,"1","5","1",46735.061615,5
"1",69,"3",1,"1","1","5","1","2",2,0,0,2,"1",69,"1","5","1",86888.442321,3.87
"1",26,"2",0,"2","1","2","1","2",2,0,0,0,"1",26,"2","2","1",39140.447471,1.93
"2",64,"1",0,"1","1","3","1","2",7,0,4,1,"2",64,"1","3","1",8143.343494,0.68
"1",40,"3",0,"1","1","5","1","2",7,0,4,0,"1",40,"1","5","1",20967.80665,0.71
"1",62,"4",1,"1","1","3","1","2",3,0,0,2,"1",62,"1","3","1",9918.654347,2.77
"1",74,"4",1,"1","1","1","1","2",1,0,0,1,"1",74,"1","1","3",12475.828207,0.85
"1",70,"2",0,"2","1","1","2","2",2,0,0,1,"2",54,"2","3","1",12172.957045,1.91
"2",56,"6",0,"2","1","5","1","2",3,0,0,0,"1",59,"2","5","1",18154.609898,5
"2",31,"1",0,"1","1","4","1","2",5,2,1,0,"1",36,"1","4","6",36950.611488,0.64
"1",22,"3",0,"1","1","3","1","2",1,1,3,0,"2",50,"1","4","1",68799.696185,0.51
"1",45,"1",0,"2","1","3","2","2",5,0,1,0,"2",43,"2","3","1",15816.48206,1.97
"1",54,"1",0,"2","2","1","2","2",5,2,0,0,"2",49,"2","2","1",25877.858263,0.74
"2",64,"6",0,"2","1","3","1","1",3,0,0,2,"1",73,"2","3","1",15875.841315,3.84
"1",57,"6",0,"2","2","5","1","2",2,0,0,0,"1",57,"2","5","1",12326.811131,3.22
"1",61,"1",0,"1","1","4","1","2",4,0,1,1,"1",61,"1","4","1",13073.261484,0.47
"2",80,"3",0,"1","1","4","1","2",2,0,0,2,"2",68,"1","5","5",43615.875,5
"2",20,"3",0,"1","1","4","1","2",1,0,0,0,"2",20,"1","4","5",54401.539794,3.48
"2",64,"4",0,"1","1","5","1","2",2,0,0,1,"2",64,"1","5","5",17723.478287,4.64
"1",45,"1",0,"2","2","1","2","2",4,0,1,0,"2",47,"1","3","1",33635.182499,0.8
"1",57,"2",0,"2","1","3","1","2",2,0,0,0,"1",57,"2","3","1",31463.897254,4.84
"2",41,"3",0,"1","1","3","1","2",3,0,1,0,"1",42,"1","5","6",91441.804782,4.04
"2",38,"1",0,"1","1","4","1","2",6,0,4,0,"2",38,"1","4","1",23015.093413,0.63
"2",69,"3",0,"1","1","5","1","2",3,0,0,2,"2",69,"1","5","1",66723.442273,5
"2",80,"3",1,"1","1","5","1","2",1,0,0,1,"2",80,"1","5","2",24635.680812,5
"2",23,"7",0,"1","1","3","1","2",3,1,0,0,"1",47,"1","4","1",32145.74355,1.02
"1",43,"1",0,"2","2","1","2","2",1,0,0,0,"2",44,"1","3","1",37929.243164,2.57
"2",71,"4",0,"1","1","5","1","2",2,0,0,1,"2",71,"1","5","3",27080.287892,2.39
"2",49,"7",0,"1","1","5","1","2",2,0,0,1,"2",49,"1","5","1",25595.137195,5
"2",45,"3",1,"1","1","3","1","2",1,0,0,0,"2",45,"1","3","3",27191.901215,0.82
"1",62,"1",0,"2","2","1","2","2",7,1,2,1,"1",62,"2","1","1",9072.365974,3.79
"1",38,"3",0,"1","1","3","1","2",1,0,0,0,"1",38,"1","3","3",17422.87721,1.11
"2",67,"4",0,"1","1","3","1","2",1,0,0,1,"2",67,"1","3","2",14469.499359,4.28
"2",28,"3",0,"1","1","5","1","2",4,0,0,0,"1",56,"1","5","1",104953.581127,5
"1",76,"4",0,"2","1","3","1","2",1,0,0,1,"1",76,"2","3","2",21243.547641,0.73
"2",46,"3",0,"1","1","3","1","2",4,0,1,0,"1",47,"1","4","1",91441.804782,2.2
"2",41,"3",0,"1","1","4","1","2",5,2,1,0,"1",33,"1","4","1",113405.908888,0.89
"1",40,"1",0,"2","2","4","1","2",4,0,0,1,"1",40,"2","4","3",28509.568141,2.55
"2",40,"3",0,"1","1","1","1","2",7,2,4,0,"1",34,"1","1","1",24192.767674,0.03
"1",39,"3",0,"1","1","4","1","2",5,2,1,0,"2",36,"1","5","1",43319.182361,2.58
"2",40,"4",0,"1","1","4","1","2",2,0,0,0,"2",40,"1","4","5",25641.215296,0.7
"1",61,"3",0,"1","1","4","1","2",1,0,0,2,"1",61,"1","4","6",21716.956264,1.1
"2",57,"6",0,"2","1","4","1","1",3,0,0,0,"2",57,"2","4","3",15152.378708,5
"2",21,"6",0,"2","1","4","1","2",6,1,0,0,"2",21,"2","4","5",18235.900105,0.5
"1",62,"1",0,"2","2","3","2","2",4,0,0,2,"1",62,"2","3","1",15599.966039,4.25
"1",32,"6",0,"2","2","5","1","2",3,1,0,0,"1",32,"2","5","1",21488.315802,5
"2",41,"3",0,"1","1","4","1","2",2,0,0,1,"2",41,"1","4","5",91249.402337,5
"1",69,"3",0,"1","1","2","1","2",2,0,0,2,"1",69,"1","2","1",35067.655045,1.81
"2",69,"3",0,"1","1","3","1","2",2,0,0,2,"1",72,"1","5","1",79840.680841,5
"2",31,"3",0,"1","1","5","1","2",1,0,0,0,"2",31,"1","5","5",39326.824047,0.96
"1",22,"4",0,"1","1","3","1","2",4,0,0,1,"1",60,"1","3","1",32950.821265,1.05
"1",41,"1",0,"1","1","2","1","2",3,0,0,0,"2",50,"1","2","5",35862.473154,1.28
"1",51,"3",0,"1","1","2","1","2",1,0,0,0,"1",51,"1","2","2",30130.547243,1.48
"2",51,"3",0,"1","1","5","1","2",2,0,0,1,"1",63,"1","5","1",130319.531266,5
"2",76,"3",0,"1","1","4","1","2",4,0,0,1,"2",52,"1","2","5",20864.653362,1.04
"1",25,"4",0,"1","1","4","1","2",3,0,1,0,"1",25,"1","4","1",30564.708856,3.79
"2",39,"6",0,"2","2","4","1","2",1,0,0,0,"2",39,"2","4","3",24820.049485,0.71
"2",80,"3",0,"1","1","1","1","2",1,0,0,1,"2",80,"1","1","2",31920.554865,1.54
"1",49,"6",0,"2","1","3","1","1",2,0,0,0,"1",49,"2","3","1",13262.997143,4.64
"1",48,"7",0,"1","1","5","1","2",2,0,0,1,"1",48,"1","5","3",20451.498563,5
"2",43,"6",0,"2","1","3","1","1",6,1,2,1,"2",43,"2","3","1",19814.071249,1.25
"1",59,"6",0,"2","1","5","1","2",2,0,0,0,"1",59,"2","5","1",12326.811131,5
"2",29,"4",0,"1","1","2","1","2",2,0,0,0,"2",29,"1","2","5",26359.330998,0.76
"2",42,"3",0,"1","1","4","1","2",3,1,0,0,"1",48,"1","3","1",14116.266435,1.82
"2",63,"2",0,"1","1","4","1","2",1,0,0,1,"2",63,"1","4","3",13036.074129,3.05
"1",43,"4",0,"1","1","3","1","2",3,0,0,1,"2",68,"1","3","5",19466.287321,0.08
"2",42,"3",0,"1","1","5","1","2",5,1,1,0,"1",43,"1","4","1",24192.767674,0.87
"2",40,"6",0,"2","2","3","1","2",4,0,2,0,"1",51,"2","3","1",21980.318578,2.52
"2",41,"4",0,"1","1","4","1","2",5,1,1,0,"1",50,"1","4","6",24110.527621,3.37
"1",52,"7",0,"1","1","4","1","2",1,0,0,0,"1",52,"1","4","3",114630.838071,4.53
"1",59,"4",0,"2","1","4","1","2",1,0,0,0,"1",59,"2","4","3",16555.780125,1.14
"2",45,"3",0,"1","1","3","1","2",2,0,0,0,"2",45,"1","3","1",113405.908888,5
"2",64,"2",0,"2","1","3","2","2",1,0,0,1,"2",64,"2","3","3",12395.031073,0.7
"2",23,"3",0,"1","1","3","1","2",3,0,0,0,"1",24,"1","3","6",76245.355111,2.02
"2",74,"3",0,"2","2","3","1","2",1,0,0,1,"2",74,"2","3","2",29184.864994,1.03
"1",71,"1",0,"2","1","1","2","2",2,0,4,2,"2",72,"2","2","1",18961.371824,0.7
"2",44,"3",0,"1","1","5","1","2",4,0,2,0,"1",41,"1","5","1",113405.908888,5
"2",65,"6",0,"2","1","4","1","2",2,0,0,1,"2",65,"2","4","2",17155.864026,0.67
"2",52,"3",0,"1","1","5","1","2",3,0,0,0,"2",52,"1","5","1",110829.633023,5
"2",45,"3",0,"1","1","4","1","2",2,0,0,0,"1",46,"1","4","1",92357.351149,5
"1",63,"1",0,"2","1","1","2","2",7,0,1,1,"2",48,"2","3","1",7037.582072,1.68
"1",49,"3",1,"1","1","3","1","2",1,0,0,0,"1",49,"1","3","3",128072.163627,2.61
"2",40,"4",0,"1","1","5","1","2",6,0,3,0,"1",39,"1","5","1",25462.93301,3.96
"2",45,"4",0,"1","1","4","1","2",3,1,0,0,"2",50,"1","3","5",35321.251082,0.51
"1",80,"3",1,"1","1","5","1","2",2,0,0,2,"2",73,"1","3","1",33888.033134,5
"2",42,"3",0,"1","1","1","1","2",7,0,0,2,"1",73,"1","2","1",20441.396758,0.67
"1",48,"6",0,"2","1","5","1","2",4,0,2,0,"2",48,"2","5","1",15899.290863,5
"1",41,"2",0,"2","1","2","1","2",7,0,1,1,"1",41,"2","2","1",22176.810058,1.25
"2",69,"3",0,"1","1","4","1","2",1,0,0,1,"2",69,"1","4","2",24522.638098,1.67
"2",61,"3",0,"1","1","4","1","2",5,2,0,2,"1",62,"1","4","1",64433.423473,4.84
"2",47,"3",0,"1","1","5","1","2",1,0,0,0,"2",47,"1","5","5",89859.890656,3.31
"1",79,"4",1,"1","1","4","1","2",1,0,0,1,"1",79,"1","4","4",11824.556541,2.1
"1",68,"3",0,"1","1","5","1","2",1,0,0,1,"1",68,"1","5","3",107501.141396,3.05
"2",69,"3",0,"1","1","4","1","2",1,0,0,1,"2",69,"1","4","3",64249.082614,3.05
"2",58,"3",0,"1","1","5","1","2",2,0,0,0,"1",52,"1","4","1",113951.043264,3.5
"2",80,"3",0,"1","1","3","1","2",1,0,0,1,"2",80,"1","3","2",14622.538888,1.37
"1",24,"7",0,"1","1","1","1","2",4,1,0,0,"2",48,"1","3","3",71163.092077,1.4
"2",66,"6",0,"2","1","3","1","1",6,1,1,2,"1",70,"2","3","1",7425.113535,1.56
"1",53,"1",0,"2","2","2","2","2",3,0,1,0,"1",53,"2","2","1",21423.46123,0.8
"1",62,"4",1,"1","1","4","1","2",1,0,0,2,"1",62,"1","4","3",10117.475546,0.26
"1",36,"3",0,"1","1","3","1","2",1,0,0,0,"1",36,"1","3","3",19211.134195,2.06
"2",50,"3",0,"1","1","4","1","2",1,0,0,0,"2",50,"1","4","1",28454.754367,0.6
"2",50,"1",0,"1","1","2","1","2",3,0,0,0,"2",50,"1","2","5",26270.671637,1.28
"2",46,"4",0,"2","2","4","1","2",2,0,1,0,"2",46,"2","4","5",32300.283531,1.35
"1",23,"4",0,"1","1","5","1","2",1,0,0,0,"1",23,"1","5","5",36346.250689,0.05
"1",36,"3",0,"1","1","4","1","2",2,0,0,0,"2",28,"1","4","1",106819.654572,5
"2",72,"3",0,"1","1","4","1","2",7,0,0,2,"1",73,"1","2","1",20930.26726,0.67
"1",74,"4",1,"1","1","3","1","2",2,0,0,2,"1",74,"1","3","1",9918.956424,1.93
"2",39,"4",0,"1","1","3","1","2",5,1,2,0,"1",44,"1","3","1",18899.821202,1.79
"1",73,"3",1,"1","1","4","1","2",2,0,0,2,"1",73,"1","4","1",95375.459747,5
"2",48,"3",0,"1","1","3","1","2",4,0,1,0,"2",48,"1","3","3",79969.743225,5
"1",58,"3",0,"1","1","2","1","2",2,0,0,0,"1",58,"1","2","1",28883.536459,1.21
"1",41,"1",0,"2","2","4","2","1",3,0,1,0,"1",41,"2","4","1",29058.926776,3.58
"1",77,"3",1,"1","1","4","1","2",2,0,0,2,"2",75,"1","3","1",46988.470276,2.26
"2",80,"3",0,"1","1","4","1","2",2,0,0,2,"2",80,"1","4","1",47196.304429,3.18
"2",58,"3",0,"1","1","4","1","2",3,0,0,0,"1",31,"1","2","5",152364.716013,0.61
"2",30,"6",0,"2","2","5","1","2",2,0,0,0,"2",30,"2","5","1",21017.541729,5
"2",28,"3",0,"1","1","4","1","2",3,0,0,1,"1",60,"1","5","1",106064.510933,5
"2",63,"6",0,"2","1","5","1","2",5,1,1,1,"1",37,"2","5","1",16046.589066,5
"2",80,"3",0,"1","1","2","1","2",1,0,0,1,"2",80,"1","2","3",60081.374354,1.54
"2",40,"3",0,"1","1","5","1","2",4,0,2,0,"2",40,"1","5","1",68224.987026,4.19
"2",68,"3",0,"1","1","3","1","2",1,0,0,1,"2",68,"1","3","3",41630.359646,1.11
"1",40,"6",0,"2","1","5","1","2",2,0,0,0,"1",40,"2","5","1",15681.810271,5
"1",70,"2",0,"2","1","1","2","2",1,0,3,2,"1",70,"2","1","2",13232.460603,0.69
"2",80,"3",0,"1","1","2","1","2",1,0,0,1,"2",80,"1","2","2",14622.538888,1.2
"2",36,"1",0,"2","2","2","2","2",3,0,1,1,"2",36,"2","2","1",44489.657132,3.33
"1",61,"3",0,"1","1","3","1","2",6,0,0,2,"2",52,"1","4","6",18397.696565,2.13
"1",76,"4",1,"1","1","4","1","2",1,0,0,2,"2",76,"1","4","6",14180.768061,5
"2",42,"3",0,"1","1","3","1","2",6,0,1,2,"1",61,"1","4","1",60181.614442,3.1
"1",44,"4",0,"2","2","1","1","2",1,0,0,0,"1",49,"2","1","1",20887.046854,0.15
"1",79,"4",0,"2","1","3","1","2",3,0,0,1,"1",79,"2","3","4",6577.387231,1.77
"2",61,"6",0,"2","1","5","1","2",3,0,0,2,"1",64,"2","5","1",13221.510637,5
"2",25,"3",0,"1","1","3","1","2",2,0,0,0,"2",29,"1","3","5",93806.110061,3.38
"1",60,"4",1,"1","1","3","1","2",1,0,0,1,"1",60,"1","3","5",9289.765852,0.73
"1",29,"1",0,"1","1","4","1","2",4,1,1,0,"1",29,"1","4","1",35859.677501,3.14
"2",71,"1",0,"2","1","1","2","2",3,0,0,3,"1",66,"2","1","1",15239.155551,1.02
"2",71,"3",0,"1","1","5","1","2",2,0,0,2,"1",76,"1","5","1",40851.120848,5
"2",38,"6",0,"1","1","3","1","2",6,1,3,0,"2",38,"1","3","6",21831.139026,1.13
"2",45,"1",0,"1","1","4","1","2",4,0,1,1,"2",45,"1","4","1",20294.919152,2.1
"2",42,"3",0,"1","1","4","1","2",5,0,3,0,"2",42,"1","4","1",76100.779641,1.92
"2",60,"6",0,"2","2","4","1","1",2,0,0,2,"1",64,"2","5","1",14929.446508,0.64
"1",57,"4",0,"2","2","1","1","2",1,0,0,0,"1",49,"2","1","1",19125.968907,0.39
"2",56,"3",0,"1","1","4","1","2",2,0,0,1,"2",80,"1","4","2",103561.720586,3.05
"2",72,"1",0,"1","1","4","1","2",4,0,1,2,"1",78,"1","2","1",16202.02994,2.12
"1",80,"3",0,"1","1","4","1","2",2,0,0,2,"1",80,"1","4","1",32304.087068,3.22
"2",27,"6",0,"2","1","5","1","2",5,0,1,0,"1",50,"2","2","1",21838.291237,1.81
"2",31,"6",0,"2","1","3","1","2",4,2,0,0,"2",31,"2","3","1",17551.106895,0.84
"1",62,"3",1,"1","1","4","1","2",5,2,0,2,"1",62,"1","4","1",77910.3111,4.84
"2",30,"3",0,"1","1","2","1","2",5,1,0,1,"2",52,"1","1","6",24751.89737,0.29
"1",54,"4",1,"1","1","2","1","2",2,0,0,0,"1",54,"1","2","1",25710.824593,3.18
"1",80,"3",1,"1","1","5","1","2",2,0,0,2,"2",80,"1","4","1",35881.794253,3.22
"2",54,"6",0,"2","2","5","1","2",4,0,1,0,"2",54,"2","5","1",20136.11705,5
"1",46,"4",0,"1","1","2","1","2",1,0,0,0,"1",46,"1","2","5",27432.009915,0.74
"2",57,"3",0,"1","1","3","1","2",1,0,0,0,"2",57,"1","3","3",26128.790074,1.03
"1",28,"2",0,"1","1","2","1","2",6,0,1,1,"2",43,"1","2","5",29199.756254,0.95
"1",23,"3",0,"1","1","3","1","2",5,0,1,0,"1",52,"1","5","1",90245.717499,3.58
"2",72,"1",0,"2","2","1","2","2",5,1,2,1,"2",34,"2","1","4",12757.3366,0.44
"2",80,"3",0,"1","1","1","1","2",3,0,0,1,"1",58,"1","2","1",31005.33338,1.93
"2",40,"4",0,"1","1","3","1","2",1,0,0,0,"2",40,"1","3","6",28751.601313,1.13
"1",40,"6",0,"2","1","2","1","2",5,0,2,1,"1",40,"2","2","1",16575.424742,4.35
"2",61,"4",0,"1","1","3","1","2",1,0,0,1,"2",61,"1","3","5",15890.836481,0.86
"1",62,"1",0,"2","1","3","2","2",2,0,0,1,"1",62,"2","3","1",14291.724029,5
"1",59,"4",0,"1","1","1","1","2",5,1,0,0,"2",36,"1","2","1",19437.763178,0.54
"2",26,"2",0,"1","1","2","1","2",4,1,1,0,"1",27,"1","3","5",26603.078593,0.64
"2",31,"7",0,"1","1","4","1","2",2,1,0,0,"2",31,"1","4","5",30106.853771,0.95
"1",79,"3",0,"1","1","1","1","2",2,0,0,2,"1",79,"1","1","1",14404.1694,1.4
"2",73,"2",0,"2","1","1","2","2",2,0,0,1,"1",51,"1","4","3",13754.594576,0.51
"1",80,"3",0,"1","1","4","1","2",2,0,0,2,"1",80,"1","4","1",22208.518877,5
"1",36,"3",0,"1","1","5","1","2",5,0,3,0,"2",36,"1","4","1",83613.322042,5
"1",20,"3",0,"1","1","4","1","2",3,0,1,0,"1",20,"1","4","1",89270.728172,1.26
"1",32,"6",0,"1","1","3","1","2",7,1,1,0,"1",32,"1","3","4",25894.090606,3.33
"2",60,"4",0,"2","1","4","1","2",1,0,0,1,"2",60,"2","4","1",13968.17501,3
"2",39,"3",0,"1","1","5","1","2",1,0,0,0,"1",36,"1","5","5",66778.878489,5
"2",80,"3",0,"1","1","3","1","2",1,0,0,1,"2",80,"1","3","2",23481.097521,2
"1",51,"4",0,"1","1","4","1","2",1,0,0,0,"1",51,"1","4","3",19683.281908,5
"1",55,"3",0,"1","1","4","1","2",1,0,0,0,"1",55,"1","4","5",25812.800108,2.57
"2",80,"3",0,"1","1","4","1","2",4,0,1,1,"2",80,"1","4","2",36855.990798,0.81
"2",70,"6",0,"1","1","4","1","2",2,0,0,2,"1",70,"1","5","1",22565.168491,3.81
"1",66,"3",0,"1","1","2","1","2",3,0,0,1,"2",34,"1","4","5",80692.867938,2.05
"1",30,"3",0,"1","1","4","1","2",1,0,0,0,"1",30,"1","4","5",108897.365863,3.6
"2",62,"4",0,"1","1","4","1","2",2,0,0,2,"2",62,"1","4","1",16435.839651,4.84
"2",33,"3",0,"1","1","4","1","2",1,0,0,0,"2",33,"1","4","3",86688.344802,2.14
"2",55,"4",0,"2","1","5","1","2",4,0,1,0,"1",58,"1","5","1",19634.895248,5
"1",51,"3",0,"1","1","4","1","2",3,0,0,1,"2",50,"1","5","1",89536.217554,4.4
"1",54,"2",1,"2","1","2","1","2",3,0,0,0,"2",53,"2","4","1",21229.284796,2.02
"1",80,"3",1,"1","1","4","1","2",2,0,0,2,"1",80,"1","4","1",38030.363265,3.87
"2",65,"4",0,"1","1","3","1","2",1,0,0,1,"2",65,"1","3","5",21118.127311,5
"2",20,"3",0,"1","1","4","1","2",7,0,0,0,"1",55,"1","3","1",58373.274406,2.27
"1",62,"3",0,"1","1","2","1","2",6,1,2,1,"1",62,"1","2","3",10551.463549,0.7
"2",60,"3",0,"1","1","3","1","2",1,0,0,1,"2",60,"1","3","3",96282.763956,2.96
"1",60,"6",0,"2","1","5","1","2",4,0,0,2,"1",60,"2","5","1",13214.274682,2.31
"2",25,"1",0,"2","2","3","2","2",5,0,0,0,"1",55,"2","1","1",36550.650062,0.87
"2",52,"4",0,"1","1","4","1","2",6,0,4,0,"1",50,"1","4","1",24417.281849,1.88
"1",34,"3",0,"1","1","3","1","2",4,0,2,0,"1",34,"1","3","1",85949.927417,1.01
"2",33,"4",0,"1","1","3","1","2",4,2,1,0,"2",33,"1","3","3",17198.16013,0.3
"1",32,"3",0,"1","1","5","1","2",3,0,0,1,"2",80,"2","1","2",56828.521331,2.56
"2",56,"3",0,"1","1","3","1","2",2,0,0,0,"1",58,"1","2","1",31421.038424,1.21
"1",74,"1",0,"2","2","1","2","2",2,0,0,2,"2",70,"2","1","1",10478.605164,1.01
"1",63,"4",0,"1","1","4","1","2",2,0,0,2,"2",70,"1","4","1",12258.213681,5
"1",80,"3",0,"1","1","4","1","2",2,0,0,1,"1",80,"1","4","2",14690.792779,1.23
"2",23,"7",0,"1","1","4","1","2",3,1,0,0,"1",20,"1","4","6",28836.917644,0.9
"1",64,"2",0,"2","1","1","2","2",6,0,3,1,"2",39,"2","1","1",14342.414178,0.31
"1",33,"6",0,"2","1","5","1","2",5,2,1,0,"1",33,"2","5","1",17604.434533,5
"2",58,"3",0,"1","1","3","1","2",2,0,0,0,"1",58,"1","2","1",31421.038424,0.52
"1",57,"3",0,"1","1","4","1","2",1,0,0,1,"1",57,"1","4","6",148651.038838,5
"1",80,"3",0,"1","1","4","1","2",2,0,0,2,"1",80,"1","4","1",16207.51728,0.95
"1",73,"2",0,"1","1","4","1","2",2,0,0,2,"2",73,"1","3","1",12296.327439,2.06
"1",41,"7",1,"1","1","5","1","2",5,0,2,0,"1",41,"1","5","1",94164.832792,3.63
"1",43,"2",0,"2","1","3","2","2",1,0,0,0,"1",43,"2","3","1",22662.713558,3.05
"1",39,"3",0,"1","1","5","1","2",2,0,0,0,"1",39,"1","5","3",84120.656677,3.55
"2",78,"3",0,"1","1","3","1","2",2,0,0,2,"1",80,"1","3","1",54972.041423,1.93
"1",64,"2",0,"2","1","1","2","2",2,0,0,1,"1",64,"2","1","4",11754.738636,0.61
"2",53,"3",0,"1","1","2","1","2",3,0,0,1,"2",53,"1","2","1",22859.754728,0.85
"2",36,"3",0,"1","1","5","1","2",5,1,2,0,"2",36,"1","5","1",66711.620307,4.35
"2",80,"4",0,"2","1","1","1","2",1,0,0,1,"2",80,"2","1","2",14989.075718,1.75
"1",41,"6",0,"2","2","5","1","2",2,0,0,0,"2",43,"2","5","1",20986.439254,5
"1",48,"7",1,"1","1","4","1","2",1,0,0,0,"1",48,"1","4","3",35988.603336,1.54
"1",38,"4",0,"1","1","4","1","2",6,0,2,0,"2",37,"1","4","6",16872.574885,1.72
"2",57,"2",0,"1","1","3","1","2",6,1,0,1,"1",27,"1","4","6",19525.577529,3.09
"1",59,"6",0,"2","1","3","1","1",2,0,0,0,"1",59,"2","3","1",14563.445084,0.84
"1",39,"6",0,"2","1","5","1","2",3,1,0,0,"1",39,"2","5","1",29318.115478,5
"1",35,"6",0,"2","2","5","1","2",3,1,0,0,"2",29,"2","4","1",19814.69502,5
"2",48,"6",0,"1","1","4","1","2",3,0,1,0,"1",51,"1","3","1",18845.22475,5
"1",34,"1",0,"2","2","2","2","2",6,2,2,0,"1",34,"2","2","1",56614.708626,0.84
"1",52,"3",0,"1","1","4","1","2",2,0,0,0,"1",52,"1","4","1",100925.096958,3.81
"1",57,"1",0,"2","2","3","1","2",5,0,3,0,"1",57,"2","3","1",21027.325599,1.65
"2",65,"3",0,"1","1","5","1","2",1,0,0,1,"2",65,"1","5","3",69977.962902,5
"2",38,"3",0,"1","1","5","1","2",1,0,0,0,"2",38,"1","5","3",57743.051354,5
"1",69,"4",1,"1","1","3","1","2",1,0,0,2,"1",69,"1","3","6",11957.886606,1.74
"2",23,"7",0,"2","1","4","1","2",6,0,1,0,"2",42,"2","3","1",16398.380721,1.56
"1",43,"3",0,"1","1","4","1","2",2,0,0,0,"1",43,"1","4","1",103133.570841,1.42
"2",80,"3",0,"1","1","5","1","2",2,0,0,2,"1",80,"1","5","1",30930.093041,5
"2",33,"1",0,"2","2","3","2","2",6,2,0,0,"2",33,"2","3","6",22579.993369,0.47
"1",67,"6",1,"1","1","5","1","2",2,0,0,2,"1",67,"1","5","1",14746.098191,5
"1",21,"3",0,"1","1","3","1","2",1,0,0,0,"1",21,"1","3","5",78766.187267,5
"2",80,"3",0,"2","1","4","1","2",2,0,0,2,"1",80,"1","5","1",38908.626538,1.88
"1",67,"2",0,"2","1","5","1","2",2,0,0,1,"2",49,"1","5","1",13474.095754,5
"1",36,"1",0,"2","2","1","2","2",1,0,1,0,"1",54,"2","2","1",35598.689428,1.04
"2",40,"3",0,"1","1","4","1","2",5,0,2,0,"1",54,"1","2","1",18621.961603,0.86
"2",80,"3",0,"1","1","5","1","2",2,0,0,1,"2",53,"1","5","5",15080.329818,5
"2",34,"2",0,"1","1","3","1","2",3,0,1,0,"1",38,"1","3","1",30865.768548,1.54
"2",45,"3",0,"2","1","4","1","2",4,0,2,0,"2",45,"2","4","1",17192.441605,1.78
"1",44,"1",0,"1","1","3","1","2",3,0,2,0,"1",44,"1","3","3",33880.523189,0.69
"2",63,"1",0,"1","1","5","1","2",1,0,0,1,"2",63,"1","5","3",18448.672498,5
"1",80,"3",1,"1","1","5","1","2",2,0,0,2,"1",80,"1","5","1",22208.518877,5
"1",25,"3",0,"1","1","5","1","2",5,0,2,0,"1",55,"1","5","6",45484.281501,5
"2",52,"4",0,"1","1","5","1","2",1,0,0,0,"2",52,"1","5","5",27252.596772,3.92
"2",67,"2",0,"2","1","4","2","2",2,0,0,2,"1",70,"2","5","1",12673.954477,5
"2",20,"4",0,"1","1","3","1","2",1,0,0,0,"2",20,"1","3","5",44226.961684,1.56
"1",34,"3",0,"1","1","4","1","2",3,1,0,0,"1",34,"1","4","1",84120.656677,2.82
"2",28,"4",0,"1","1","4","1","2",4,1,2,0,"2",28,"1","4","5",24228.317161,1.36
"1",47,"3",0,"1","1","2","1","2",5,1,1,0,"2",43,"1","2","1",66076.325643,1.81
"1",43,"4",0,"1","1","4","1","2",1,0,0,0,"1",43,"1","4","5",28451.828786,2.18
"1",54,"1",0,"1","1","3","1","2",2,0,0,1,"2",80,"1","1","2",21657.586678,0.85
"2",65,"3",0,"1","1","5","1","2",1,0,0,1,"2",65,"1","5","2",47250.305652,5
"1",25,"4",0,"1","1","4","1","2",4,0,0,0,"2",57,"1","3","1",23397.254422,2.94
"1",55,"6",0,"2","2","3","1","1",5,2,0,0,"1",39,"2","1","1",21018.835537,2.15
"1",54,"4",0,"1","1","2","1","2",5,0,3,0,"2",28,"1","2","6",25036.640787,0.29
"1",48,"2",0,"2","2","3","2","2",1,0,0,0,"1",48,"2","3","5",31213.217323,0.52
"1",70,"4",0,"1","1","3","1","2",1,0,0,1,"1",70,"1","3","3",12970.950454,1.29
"2",57,"4",0,"1","1","5","1","2",4,0,0,0,"1",57,"1","5","1",22430.48913,5
