"RIAGENDR","RIDAGEYR","RIDRETH3","DMQMILIZ","DMDBORN4","DMDCITZN","DMDEDUC2","SIALANG","SIAINTRP","DMDFMSIZ","DMDHHSZA","DMDHHSZB","DMDHHSZE","DMDHRGND","DMDHRAGE","DMDHRBR4","DMDHREDU","DMDHRMAR","WTINT2YR","INDFMPIR"
"1",43,"3",0,"1","1","3","1","2",1,0,0,0,"2",53,"1","3","3",102341.831273,0.17
"1",54,"4",1,"1","1","3","1","2",6,0,1,2,"2",77,"1","3","1",19584.305884,0.75
"2",24,"3",0,"1","1","2","1","2",6,2,1,0,"2",24,"1","2","6",32937.437218,1.13
"1",61,"1",1,"1","1","5","1","2",2,0,0,1,"1",61,"1","5","1",12296.327439,5
"1",36,"1",0,"2","2","1","2","2",5,2,1,0,"1",36,"2","1","1",45310.15341,1.81
"1",44,"4",1,"1","1","5","1","2",4,0,2,0,"2",44,"1","5","1",23568.774431,5
"1",80,"3",1,"1","1","5","1","2",2,0,0,2,"1",80,"1","5","1",27937.28961,4.93
"1",44,"4",0,"1","1","2","1","2",7,3,4,0,"2",41,"1","2","1",25293.34852,0.07
"1",32,"4",0,"1","1","4","1","2",5,0,3,0,"2",35,"1","4","1",22404.751661,1.45
"1",68,"4",1,"1","1","5","1","2",2,0,0,2,"2",62,"1","4","1",10631.757338,4.84
"2",34,"3",0,"1","1","4","1","2",4,0,1,1,"2",34,"1","4","5",66745.514133,5
"2",52,"3",0,"1","1","5","1","2",4,0,1,0,"2",52,"1","5","1",110148.142573,5
"1",80,"3",1,"1","1","5","1","2",2,0,0,2,"1",80,"1","5","1",14101.646153,5
"1",30,"3",0,"1","1","5","1","2",1,0,0,0,"2",23,"1","4","5",16306.556927,1.74
"1",80,"7",1,"1","1","4","1","2",6,1,0,1,"2",55,"1","5","1",37442.300964,5
"1",80,"3",1,"1","1","3","1","2",3,0,0,1,"1",80,"1","3","2",43273.98458,2.15
"2",46,"3",0,"1","1","4","1","2",3,0,0,0,"2",46,"1","4","3",18310.246982,3.17
"1",44,"4",0,"1","1","3","1","2",6,0,0,2,"2",66,"1","2","5",26354.381238,0.33
"1",78,"4",1,"1","1","1","1","2",1,0,0,1,"1",78,"1","1","4",9090.294286,1.04
"1",39,"3",1,"1","1","3","1","2",2,0,0,0,"1",39,"1","3","1",97605.231808,2.54
"1",53,"3",1,"2","1","5","1","2",5,0,3,0,"1",53,"2","5","1",24960.290688,1.11
"2",29,"1",0,"1","1","4","1","2",5,0,2,1,"2",29,"1","4","5",30099.494157,0.71
"1",80,"3",1,"1","1","5","1","2",2,0,0,2,"2",80,"1","4","1",22208.518877,5
"2",74,"3",0,"1","1","4","1","2",2,0,0,2,"1",73,"1","3","1",77762.916638,1.55
"1",51,"3",0,"1","1","2","1","2",1,0,0,0,"2",50,"1","4","1",26156.803734,0.69
"1",55,"4",1,"1","1","4","1","2",2,0,0,1,"1",55,"1","4","1",22961.016712,4.64
"1",80,"6",0,"2","1","5","1","2",1,0,0,1,"1",80,"2","5","5",14379.870926,5
"1",80,"3",1,"1","1","4","1","2",2,0,0,1,"1",80,"1","4","2",13998.289096,1.21
"1",79,"4",1,"1","1","1","1","2",1,0,0,1,"1",79,"1","1","3",7721.874241,2.09
"2",52,"7",0,"1","1","2","1","2",4,0,0,1,"2",52,"1","2","5",32977.447451,1.04
"1",74,"4",1,"1","1","4","1","2",5,1,0,2,"1",74,"1","4","1",19006.997633,1.27
"1",75,"3",1,"1","1","2","1","2",4,1,0,1,"1",75,"1","2","1",12485.188593,0.45
"1",72,"3",1,"1","1","2","1","2",1,0,0,1,"1",72,"1","2","3",21347.554443,0.96
"1",55,"3",1,"1","1","3","1","2",4,0,0,1,"1",55,"1","3","4",145512.893663,1.46
"1",67,"4",1,"1","1","3","1","2",2,0,0,2,"1",67,"1","3","1",11536.172672,2.58
"1",51,"4",0,"1","1","5","1","2",1,0,0,0,"1",51,"1","5","5",15738.592398,1.71
"1",65,"3",1,"1","1","3","1","2",4,0,0,2,"1",65,"1","3","1",120515.626784,2.12
"2",34,"2",0,"1","1","3","1","2",1,0,0,1,"2",80,"1","2","2",37497.94644,0.73
"1",70,"3",1,"1","1","3","1","2",2,0,0,2,"1",70,"1","3","1",67577.135154,1.14
"2",47,"6",0,"1","1","5","1","2",5,0,3,0,"1",41,"2","1","1",14331.774395,4.53
"2",45,"2",0,"2","2","5","2","2",2,0,0,0,"1",57,"2","3","1",42280.680232,4.84
"1",70,"3",1,"1","1","4","1","2",1,0,0,1,"1",70,"1","4","3",25966.636989,1.26
"1",58,"3",1,"1","1","4","1","2",1,0,0,0,"1",58,"1","4","2",22661.68558,1.31
"2",39,"6",0,"2","2","2","1","2",7,1,3,0,"2",39,"2","2","1",16968.540319,0.88
"1",62,"3",1,"1","1","3","1","2",1,0,0,1,"1",62,"1","3","2",23626.438743,1.12
"1",62,"3",0,"1","1","3","1","2",2,0,0,1,"1",62,"1","3","3",87531.292757,5
"1",59,"3",0,"1","1","3","1","2",1,0,0,0,"1",59,"1","3","5",102580.29517,3.64
"1",42,"7",0,"2","2","4","1","2",6,0,1,0,"2",42,"2","3","1",10667.004813,1.56
"1",30,"6",0,"2","2","3","1","2",4,0,2,0,"2",30,"2","3","1",15063.580156,1.55
"1",55,"3",0,"2","2","4","1","2",2,0,0,0,"2",48,"1","4","1",100747.146655,2.9
"2",52,"3",0,"1","1","5","1","2",3,0,0,0,"1",53,"1","5","1",144382.307201,5
"1",64,"3",1,"1","1","3","1","2",1,0,0,1,"1",64,"1","3","3",89854.825647,3.31
"1",80,"3",1,"1","1","5","1","2",1,0,0,1,"1",80,"1","5","2",19302.542605,4.93
"1",56,"1",0,"2","1","3","2","2",7,2,0,0,"2",25,"1","5","5",16347.065312,0.68
"2",22,"7",0,"1","1","4","1","2",4,0,0,0,"1",40,"1","3","1",22972.880828,3.4
"2",50,"3",0,"1","1","5","1","2",4,0,1,0,"2",50,"1","5","1",99103.834868,1.51
"1",80,"3",1,"1","1","4","1","2",2,0,0,2,"1",80,"1","4","1",28874.23919,5
"1",25,"2",0,"1","1","4","1","2",5,2,2,0,"1",25,"1","4","4",40362.045231,1.07
"1",33,"6",0,"2","1","5","1","2",2,0,0,0,"1",33,"2","5","1",29912.975792,5
"1",52,"3",1,"1","1","4","1","2",3,0,0,0,"2",50,"1","4","1",17386.370587,0.35
"2",72,"3",1,"1","1","4","1","2",5,1,0,2,"1",64,"1","4","1",41406.742246,0.97
"1",42,"1",0,"2","2","1","2","2",6,1,1,0,"1",42,"2","1","1",35100.900844,1.33
"1",80,"4",1,"1","1","3","1","2",2,0,0,2,"1",61,"1","4","6",19032.637083,5
"1",60,"3",0,"1","1","4","1","2",3,0,0,1,"1",60,"1","4","1",80442.325371,5
"2",40,"4",1,"1","1","4","1","2",2,0,1,0,"2",40,"1","4","3",32040.003069,4.58
"1",27,"7",0,"1","1","2","1","2",1,1,0,0,"1",27,"1","2","6",39612.798836,2.39
"2",62,"1",0,"1","1","2","1","2",2,0,0,1,"2",62,"1","2","1",15297.440213,2.9
"1",53,"3",1,"1","1","3","1","2",2,0,0,0,"2",53,"1","4","1",113750.835861,5
"1",65,"4",1,"1","1","3","1","2",1,0,0,1,"1",65,"1","3","1",10238.123311,1.6
"1",56,"4",1,"1","1","3","1","2",1,0,0,0,"1",56,"1","3","4",21054.4977,3.43
"2",41,"2",1,"1","1","5","1","2",2,0,1,0,"2",41,"1","5","3",29138.511353,2.78
"1",42,"4",1,"1","1","5","1","2",6,0,3,0,"1",39,"1","5","1",22314.41365,3.96
"1",47,"2",0,"1","1","2","1","2",1,0,0,0,"1",47,"1","2","5",36021.238135,0.61
"1",20,"3",1,"1","1","4","1","2",1,0,0,0,"1",20,"1","4","5",95090.83059,1.91
"2",48,"3",0,"1","1","2","1","2",5,0,2,0,"2",48,"1","2","5",22866.073366,0.91
"1",31,"3",0,"1","1","5","1","2",2,0,0,0,"1",31,"1","5","1",87963.733522,5
"1",67,"4",1,"1","1","4","1","2",1,0,0,1,"1",67,"1","4","5",15098.935725,2.14
"1",72,"3",1,"1","1","4","1","2",2,0,0,2,"1",72,"1","4","1",83918.343235,3.81
"1",25,"3",0,"1","1","3","1","2",3,1,0,0,"2",25,"1","4","1",22990.398618,2.56
"2",40,"6",0,"2","1","5","1","2",5,0,1,1,"2",40,"2","5","1",14041.392013,5
"2",74,"3",0,"1","1","4","1","2",1,0,0,1,"2",74,"1","4","1",73164.294421,1.89
"2",51,"4",1,"1","1","3","1","2",4,1,1,0,"2",42,"1","5","1",26836.884023,5
"1",45,"1",0,"2","2","3","2","2",1,0,0,0,"1",45,"2","3","1",37279.630785,1.71
"1",38,"4",0,"2","1","4","1","2",1,0,0,0,"1",38,"2","4","4",29709.029952,4.8
"1",75,"4",0,"1","1","2","1","2",1,0,0,1,"1",75,"1","2","2",12767.787483,0.7
"2",80,"3",0,"1","1","4","1","2",2,0,0,2,"1",74,"2","3","1",32511.51812,4.77
"1",70,"4",1,"1","1","4","1","2",1,0,0,1,"1",70,"1","4","3",9936.368879,3.83
"1",44,"3",1,"1","1","4","1","2",7,0,4,0,"1",44,"1","4","1",20038.213485,0.88
"1",37,"3",1,"1","1","3","1","2",3,1,1,0,"1",37,"1","3","3",24877.308693,0.59
"2",60,"3",0,"1","1","4","1","2",1,0,0,1,"2",60,"1","4","2",33532.358164,0.77
"1",65,"3",1,"1","1","5","1","2",2,0,0,2,"2",72,"1","4","1",107388.865186,5
"1",54,"3",1,"1","1","4","1","2",2,0,0,0,"1",54,"1","4","1",101663.764284,5
"2",77,"3",0,"1","1","3","1","2",3,0,0,2,"1",80,"1","5","2",44162.166329,2.78
"2",64,"6",0,"2","2","1","1","1",3,0,0,2,"1",61,"2","1","1",24447.338933,2.2
"1",58,"3",0,"1","1","5","1","2",4,0,1,0,"1",58,"1","5","1",89536.217554,5
"1",23,"3",0,"1","1","5","1","2",1,0,0,0,"1",24,"1","5","5",69766.055661,5
"2",50,"4",0,"1","1","4","1","2",2,0,2,0,"2",50,"1","4","1",19256.385669,1.91
"1",70,"3",1,"1","1","3","1","2",2,0,0,2,"1",70,"1","3","1",13810.070861,0.12
"1",49,"1",1,"1","1","4","1","2",1,0,0,0,"1",49,"1","4","3",36183.171056,4.97
"1",54,"3",0,"1","1","2","1","2",5,0,2,0,"1",54,"1","2","1",18821.117689,0.86
"1",80,"3",0,"1","1","2","1","2",1,0,0,1,"1",80,"1","2","2",34527.858326,5
"2",50,"3",0,"1","1","5","1","2",3,0,0,1,"2",50,"1","5","1",89889.363185,4.4
"2",34,"6",0,"2","2","4","1","2",7,1,3,0,"2",39,"2","2","1",16968.540319,0.88
"1",57,"4",0,"1","1","3","1","2",1,0,0,0,"1",57,"1","3","3",26458.913955,0.69
"1",55,"3",1,"1","1","3","1","2",5,1,0,0,"1",55,"1","3","1",108103.350291,1.79
"2",40,"2",0,"1","1","3","1","2",4,0,3,0,"2",40,"1","3","5",31179.275398,0.67
"1",39,"4",1,"1","1","5","1","2",6,0,3,0,"1",39,"1","5","1",20735.36065,3.96
"1",80,"3",1,"1","1","5","1","2",3,0,0,2,"1",44,"1","5","6",30551.127042,5
"2",25,"3",0,"2","2","5","1","2",3,1,0,0,"1",27,"2","5","1",64578.397369,1.23
"1",64,"1",1,"1","1","3","1","2",2,0,0,2,"1",64,"1","3","1",13662.586043,3.87
"1",77,"3",1,"1","1","2","1","2",2,0,0,2,"1",77,"1","2","1",66938.724573,5
"1",39,"3",0,"1","1","2","1","2",1,0,0,0,"1",39,"1","2","3",15058.98154,1.57
"1",80,"4",1,"1","1","4","1","2",3,0,0,2,"1",80,"1","4","1",13931.921944,3.03
"2",57,"6",0,"2","2","5","1","2",2,0,0,0,"1",57,"2","5","1",13617.881247,3.22
"1",53,"4",0,"1","1","4","1","2",3,0,0,2,"2",62,"1","5","1",27221.263898,4.61
"1",80,"4",1,"2","1","5","1","2",4,0,0,2,"2",55,"1","5","3",7553.387589,5
"1",65,"1",0,"2","1","3","2","2",7,1,2,2,"1",65,"2","3","1",9475.529823,0.36
"1",50,"3",1,"1","1","5","1","2",2,0,0,0,"2",45,"1","4","1",97058.62242,5
"1",64,"3",0,"1","1","5","1","2",2,0,0,2,"1",64,"1","5","1",117627.887752,5
"2",53,"4",0,"1","1","5","1","2",2,0,0,0,"2",53,"1","5","1",21317.05004,5
"1",45,"3",0,"1","1","4","1","2",4,0,2,0,"1",45,"1","4","1",128829.091308,3.4
"2",42,"2",0,"2","1","1","2","2",5,0,2,0,"1",49,"2","2","1",34672.221642,2.33
"1",64,"4",1,"1","1","3","1","2",3,0,0,2,"2",72,"1","5","1",12394.479841,1.77
"1",75,"4",0,"1","1","5","1","2",1,0,0,1,"1",75,"1","5","5",15989.733025,3.43
"1",55,"4",0,"1","1","5","1","2",1,0,0,0,"2",58,"1","5","6",24170.680639,3.48
"2",63,"6",0,"2","1","2","1","1",1,0,0,3,"2",64,"2","2","1",15875.841315,0.86
"1",75,"3",1,"1","1","3","1","2",1,0,0,1,"1",75,"1","3","3",18472.15649,1.29
"2",63,"2",0,"2","1","2","2","2",2,0,0,2,"2",63,"2","2","1",7446.375662,0.83
"1",22,"3",1,"1","1","4","1","2",1,0,0,0,"1",20,"1","4","5",95090.83059,1.91
"2",28,"4",0,"1","1","4","1","2",3,0,2,0,"2",28,"1","4","5",22313.996613,0.35
"2",44,"6",0,"2","1","3","1","2",4,0,0,0,"2",44,"2","3","1",12255.170105,2.52
"1",72,"3",1,"1","1","4","1","2",2,0,0,2,"1",72,"1","4","1",82019.900097,2.67
"1",40,"2",0,"2","2","3","1","2",3,1,0,0,"2",32,"1","5","1",25555.527937,4.61
"1",44,"3",0,"1","1","2","1","2",5,0,2,0,"1",44,"1","2","1",80384.837604,4.3
"2",44,"4",0,"1","1","4","1","2",2,0,1,0,"2",44,"1","4","5",25888.722896,1.53
"1",31,"4",1,"1","1","4","1","2",1,0,0,0,"1",24,"1","4","5",21155.958079,3
"2",75,"3",0,"1","1","2","1","2",2,0,0,2,"1",80,"1","4","1",28673.981659,0.95
"1",72,"4",0,"1","1","3","1","2",2,0,0,2,"1",68,"1","3","5",9993.736156,1.08
"2",71,"3",0,"1","1","3","1","2",1,0,0,1,"2",71,"1","3","2",59128.976139,1.57
"1",27,"4",0,"1","1","3","1","2",1,0,0,3,"1",80,"1","1","2",16368.698576,0.92
"1",28,"3",1,"1","1","3","1","2",1,1,1,0,"1",28,"1","3","6",69483.786978,1.22
"1",61,"4",1,"1","1","4","1","2",2,0,0,2,"1",61,"1","4","6",17825.337111,5
"2",70,"2",0,"2","2","1","2","1",1,0,0,1,"2",70,"2","1","4",8041.986857,0.89
"2",62,"3",0,"1","1","3","1","2",3,0,0,2,"2",31,"1","5","5",51383.455602,5
"1",47,"4",0,"1","1","3","1","2",3,0,0,2,"1",72,"1","3","1",20498.91548,5
"1",39,"3",0,"1","1","3","1","2",5,1,2,0,"1",39,"1","3","1",80515.805023,3.3
"1",80,"3",1,"1","1","3","1","2",2,0,0,2,"1",80,"1","3","1",17395.765026,1.46
"1",78,"4",1,"1","1","5","1","2",6,0,3,2,"1",78,"1","5","1",10016.103432,1.56
"1",68,"4",1,"1","1","3","1","2",2,0,0,2,"1",68,"1","3","1",8456.382628,5
"1",33,"3",1,"1","1","4","1","2",2,1,0,0,"1",33,"1","4","5",99525.641485,2.42
"1",31,"4",1,"1","1","4","1","2",1,0,0,0,"1",31,"1","4","3",16754.764371,5
"1",66,"3",1,"1","1","4","1","2",1,0,0,1,"1",66,"1","4","3",116643.261856,3
"2",43,"4",1,"1","1","5","1","2",2,0,1,0,"2",43,"1","5","2",30996.519399,2.58
"2",52,"3",0,"1","1","1","1","2",7,0,4,0,"1",55,"1","1","1",25919.104172,0.02
"2",47,"7",0,"2","1","5","1","2",2,0,1,0,"2",47,"2","5","3",97981.989947,5
"2",74,"3",0,"2","1","5","1","2",2,0,0,2,"1",74,"2","5","1",51836.76364,5
"2",20,"2",0,"1","1","4","1","2",6,0,3,0,"1",41,"2","4","6",28521.503185,1.58
"1",49,"6",0,"1","1","3","1","2",4,2,0,0,"2",44,"1","5","1",15601.184383,5
"2",69,"3",1,"1","1","5","1","2",4,1,0,2,"2",69,"1","5","1",99668.892422,5
"1",52,"3",1,"1","1","5","1","2",1,0,0,0,"1",52,"1","5","5",102367.737503,5
"2",48,"1",0,"1","1","2","1","2",5,0,2,0,"2",32,"1","2","1",28103.215275,2.36
"1",53,"3",1,"1","1","5","1","2",3,0,1,0,"1",53,"1","5","1",108960.528817,5
"2",45,"3",0,"1","1","5","1","2",5,0,3,0,"2",45,"1","5","1",61709.941211,5
"2",40,"3",0,"1","1","3","1","2",4,0,2,0,"2",40,"1","3","1",103352.849268,3.82
"1",80,"3",1,"1","1","3","1","2",2,0,0,2,"1",80,"1","3","1",33620.46642,2.23
"1",55,"4",0,"1","1","2","1","2",2,0,0,1,"1",55,"1","2","1",29574.736674,2.67
"1",80,"3",1,"1","1","2","1","2",1,0,0,1,"1",80,"1","2","2",44626.954238,2.74
"1",75,"3",1,"1","1","5","1","2",1,0,0,1,"1",75,"1","5","5",75541.091292,1.54
"2",45,"3",0,"1","1","5","1","2",3,0,1,0,"2",45,"1","5","1",78543.629353,5
"2",74,"3",0,"1","1","5","1","2",2,0,0,2,"1",76,"1","5","1",67210.005162,5
"1",44,"3",1,"1","1","5","1","2",2,0,0,0,"1",44,"1","5","1",103133.570841,3.55
"1",41,"6",0,"2","1","5","1","2",4,1,1,0,"2",38,"2","5","1",23799.351911,4.35
"1",20,"1",1,"1","1","3","1","2",3,1,0,0,"1",20,"1","3","1",52508.483992,0.82
"1",77,"3",1,"1","1","4","1","2",2,0,0,2,"2",77,"1","4","1",23308.314646,1.21
"2",72,"6",0,"2","1","5","1","1",3,0,0,2,"1",74,"2","5","1",18856.010869,5
"2",39,"6",0,"2","1","5","1","2",4,0,2,0,"1",43,"2","4","1",25024.090953,4.25
"1",27,"3",0,"1","1","5","1","2",1,0,0,0,"1",27,"1","5","1",32569.799651,1.39
"1",32,"3",1,"1","1","4","1","2",4,2,0,0,"1",32,"1","4","1",87991.58393,2.34
"1",80,"3",1,"1","1","2","1","2",1,0,0,2,"2",70,"2","2","2",43813.154179,1.65
"2",22,"4",0,"1","1","3","1","2",3,1,0,0,"2",22,"1","3","5",26197.604584,3.84
"1",60,"4",1,"1","1","3","1","2",2,0,0,2,"2",67,"1","3","3",11536.172672,2.26
"2",35,"3",0,"1","1","5","1","2",6,0,2,0,"1",37,"1","3","1",59568.701866,3.6
"1",51,"3",1,"1","1","5","1","2",1,0,0,0,"2",52,"1","2","3",22661.68558,0.7
"2",80,"1",0,"1","1","1","1","2",2,0,0,1,"2",80,"1","1","2",14078.480625,0.85
"1",70,"3",0,"1","1","3","1","2",2,0,0,2,"1",70,"1","3","1",74844.511064,2.54
"2",55,"3",0,"1","1","2","1","2",2,0,0,0,"2",55,"1","2","3",131563.902823,1.46
"1",54,"3",1,"1","1","5","1","2",5,0,3,0,"1",54,"1","5","1",84111.595671,3.37
"2",66,"3",0,"2","1","5","1","2",2,0,0,1,"2",66,"2","5","3",117764.431315,2.19
"2",48,"1",0,"2","2","1","2","2",4,0,1,0,"2",48,"2","1","3",26896.633726,0.47
"1",45,"6",0,"2","2","4","1","2",4,0,2,0,"2",47,"2","5","1",18222.52745,0.85
"1",80,"3",1,"1","1","5","1","2",2,0,1,1,"1",80,"1","5","2",28354.925843,1.93
"1",80,"3",1,"1","1","3","1","2",2,0,0,2,"1",80,"1","3","1",36534.190512,1.29
"1",31,"1",0,"2","2","3","1","2",4,0,2,0,"1",31,"2","3","5",47552.437304,2.42
"1",70,"3",1,"1","1","4","1","2",3,0,0,2,"1",70,"1","4","1",19909.12849,1.77
"1",59,"2",1,"1","1","5","1","2",1,0,0,0,"1",59,"1","5","3",18177.765382,5
"2",32,"4",0,"1","1","1","1","2",4,0,1,1,"2",76,"1","1","5",18375.96651,0.34
"1",29,"7",1,"1","1","5","1","2",4,2,0,0,"1",29,"1","5","1",109700.22969,1.99
"1",56,"3",1,"1","1","4","1","2",2,0,0,0,"1",56,"1","4","1",131105.295031,5
"1",80,"4",1,"1","1","4","1","2",1,0,0,1,"1",80,"1","4","4",9647.483452,3.86
"1",38,"2",0,"2","2","3","2","2",3,1,0,0,"1",38,"2","3","1",53699.062857,0.18
"1",80,"3",1,"1","1","3","1","2",1,0,0,1,"1",80,"1","3","2",13581.860855,2.5
"1",30,"3",1,"1","1","3","1","2",5,0,2,0,"1",35,"1","4","6",70468.300651,1.25
"1",33,"3",1,"1","1","3","1","2",4,0,2,0,"1",33,"1","3","1",84208.44009,2.52
"1",64,"3",1,"1","1","4","1","2",2,0,0,2,"2",63,"1","4","1",87281.736911,3.09
"1",80,"3",1,"1","1","3","1","2",2,0,0,2,"1",80,"1","3","1",24487.948789,2.53
"2",77,"4",0,"1","1","5","1","2",2,0,0,1,"1",54,"1","4","5",20128.507238,2.67
"1",65,"3",1,"1","1","5","1","2",4,1,0,2,"1",65,"1","5","1",112512.565264,4.67
"2",25,"4",0,"1","1","2","1","2",3,2,0,0,"2",25,"1","2","5",32227.910161,0.31
"1",28,"3",0,"1","1","4","1","2",1,0,0,0,"1",28,"1","4","6",60112.615045,1.54
"1",80,"3",1,"1","1","5","1","2",2,0,0,2,"1",80,"1","5","1",23686.840149,5
"2",67,"3",0,"1","1","4","1","2",3,0,0,2,"2",67,"1","4","1",68553.215821,2.82
"2",28,"2",0,"2","1","3","2","2",1,0,0,0,"1",27,"2","3","6",31370.917793,0.86
"2",25,"1",0,"2","2","2","2","2",6,2,0,0,"2",24,"2","3","6",28779.662024,1.04
"2",65,"3",0,"1","1","3","1","2",1,0,0,1,"2",65,"1","3","2",99668.892422,3.48
"2",41,"6",0,"2","1","5","1","2",5,2,1,0,"2",41,"2","5","1",21275.127362,3.05
"2",72,"4",0,"2","2","4","1","2",2,0,0,2,"1",73,"2","4","1",14501.268411,1.53
"2",47,"4",0,"2","1","4","1","2",1,0,0,0,"2",47,"2","4","3",21697.009715,1.03
"1",29,"2",1,"2","1","5","1","2",2,0,0,0,"1",29,"2","5","1",41687.353394,5
"1",46,"3",1,"1","1","4","1","2",2,0,0,0,"1",46,"1","4","1",23802.302678,0.84
"2",56,"6",0,"2","1","3","1","2",3,0,1,0,"1",59,"2","4","1",20000.111643,1
"1",71,"4",1,"1","1","3","1","2",1,0,0,1,"1",71,"1","3","5",12970.950454,1.03
"1",64,"4",1,"1","1","5","1","2",1,0,0,1,"1",64,"1","5","3",15677.370725,0.84
"1",59,"4",1,"1","1","4","1","2",1,0,0,0,"1",59,"1","4","1",32954.247349,5
"1",76,"3",1,"1","1","5","1","2",2,0,0,1,"1",76,"1","5","1",50188.751146,1.16
"1",80,"4",1,"1","1","3","1","2",2,0,0,2,"2",73,"1","5","1",10521.219928,2.67
"1",63,"3",1,"1","1","4","1","2",2,0,0,1,"1",63,"1","4","5",30260.947389,1.24
"2",40,"6",0,"2","1","5","1","2",4,1,1,0,"1",45,"1","4","1",24622.97954,2.52
"2",37,"4",0,"1","1","4","1","2",4,1,0,0,"1",40,"1","4","6",37094.150887,0.84
"1",34,"3",0,"1","1","5","1","2",3,1,0,0,"1",34,"1","5","1",88153.771709,5
"2",79,"4",0,"1","1","1","1","2",2,0,0,1,"1",53,"1","3","3",22196.292175,1.59
"1",80,"4",1,"1","1","4","1","2",2,0,0,2,"2",75,"1","4","1",13233.950931,4.45
"1",20,"3",0,"1","1","4","1","2",5,1,0,0,"1",48,"1","2","6",31174.074739,1.2
"1",56,"1",0,"2","1","1","2","2",5,1,2,0,"1",56,"2","1","1",17972.979821,1.25
"1",39,"3",0,"2","2","5","1","2",4,2,0,0,"2",41,"2","5","1",59098.199668,5
"1",58,"6",0,"2","1","2","1","2",7,1,1,0,"1",32,"1","3","4",21240.096789,3.33
"1",45,"3",1,"1","1","4","1","2",4,0,2,0,"2",36,"1","3","1",17174.330725,1.91
"1",37,"4",0,"1","1","3","1","2",1,0,0,0,"1",37,"1","3","4",24490.033227,3
"2",47,"1",0,"1","1","5","1","2",5,0,1,0,"2",47,"1","5","1",34124.566725,3.63
"1",75,"3",1,"1","1","4","1","2",1,0,0,1,"1",75,"1","4","2",66938.724573,3.92
"1",44,"2",0,"2","2","5","1","2",4,0,2,0,"2",42,"2","4","1",30792.361317,4.88
"1",43,"6",0,"2","2","5","1","2",4,0,2,0,"1",43,"2","5","1",17439.861606,5
"1",32,"4",0,"1","1","3","1","2",3,1,0,0,"1",32,"1","3","6",24907.329931,2.53
"2",71,"6",0,"2","1","5","1","2",1,0,0,1,"2",71,"2","5","2",20087.482733,1.31
"2",63,"3",0,"1","1","4","1","2",2,0,0,1,"1",52,"1","3","1",20970.186555,1.06
"1",80,"3",1,"1","1","5","1","2",2,0,0,2,"2",80,"1","5","1",26755.354866,3.34
"1",42,"3",0,"1","1","5","1","2",6,1,3,0,"2",37,"1","4","1",64542.744692,3.17
"1",58,"4",0,"1","1","2","1","2",1,0,0,0,"1",58,"1","2","4",19683.281908,1.84
"2",77,"4",0,"2","1","1","1","2",1,0,0,1,"2",77,"2","1","2",14501.268411,0.77
"2",73,"3",0,"2","1","1","1","1",1,0,0,1,"2",73,"2","1","2",26762.445636,0.87
"1",71,"1",1,"1","1","4","1","2",2,0,0,2,"1",71,"1","4","1",12910.61342,4.84
"1",69,"3",1,"1","1","5","1","2",4,1,0,2,"2",69,"1","5","1",120515.626784,5
"2",26,"3",0,"1","1","3","1","2",6,1,2,0,"2",26,"1","3","1",44258.728749,0.35
"1",52,"1",0,"2","2","1","2","2",7,0,4,0,"2",53,"2","1","5",24008.369977,0.42
"1",80,"3",1,"1","1","5","1","2",2,0,0,2,"2",80,"1","5","1",29986.702598,4.19
"1",60,"3",0,"1","1","5","1","2",1,0,0,1,"1",60,"1","5","5",86258.778851,5
"1",74,"3",1,"1","1","2","1","2",2,0,0,2,"1",74,"1","2","1",64933.599817,5
"1",32,"3",1,"1","1","4","1","2",4,2,0,0,"2",33,"1","5","1",89075.379323,3.56
"1",69,"6",1,"1","1","4","1","2",2,0,0,2,"2",65,"1","4","1",14746.098191,3.22
"2",25,"2",0,"1","1","4","1","2",6,1,0,1,"1",27,"1","4","6",34203.190317,3.09
"1",60,"3",1,"1","1","4","1","2",2,0,0,2,"1",60,"1","4","1",109077.654153,5
"1",80,"3",1,"1","1","5","1","2",2,0,0,2,"1",80,"1","5","1",24771.131091,4.13
"1",63,"4",1,"1","1","2","1","2",7,2,0,2,"2",70,"1","2","2",9298.617277,1.36
"1",65,"4",1,"1","1","5","1","2",1,0,0,1,"1",65,"1","5","3",17116.921607,1.29
"2",40,"2",0,"2","1","4","1","2",2,0,1,0,"2",40,"2","4","4",25430.708507,1.78
"1",51,"4",1,"1","1","4","1","2",1,0,0,0,"1",51,"1","4","6",23134.121482,3
"1",79,"3",1,"1","1","4","1","2",1,0,0,2,"1",79,"1","4","6",48193.224809,5
"1",67,"3",1,"1","1","4","1","2",2,0,0,2,"1",67,"1","4","1",87132.99368,3.87
"1",80,"3",1,"1","1","4","1","2",1,0,0,1,"1",80,"1","4","2",54657.851659,1.91
"2",51,"3",1,"1","1","5","1","2",2,0,0,0,"2",51,"1","5","3",94875.356842,3.87
"1",52,"3",1,"1","1","4","1","2",3,0,0,1,"2",80,"2","1","2",18429.057976,1.33
"1",45,"4",1,"1","1","5","1","2",6,0,4,0,"1",45,"1","5","1",22317.481576,4.07
"1",80,"3",1,"1","1","5","1","2",1,0,0,1,"1",80,"1","5","2",30889.060982,3
"1",66,"2",1,"2","1","4","1","2",2,0,0,1,"2",57,"2","5","1",12070.716173,3.81
